timestamp,tanker_count,confidence_score,cloud_flag,lat,lon,source
2026-04-20T08:02:36.279575+00:00,6,0.6457,False,35.9,-5.3,simulation
2026-04-20T13:24:11.298949+00:00,5,1.0,False,35.9,-5.3,simulation
2026-04-20T19:01:22.446879+00:00,9,1.0,False,35.9,-5.3,simulation
2026-04-21T02:23:52.747513+00:00,6,0.5411,False,35.9,-5.3,simulation
2026-04-21T07:45:26.708283+00:00,7,1.0,False,35.9,-5.3,simulation
2026-04-21T13:20:14.829454+00:00,13,1.0,False,35.9,-5.3,simulation
2026-04-21T19:07:54.178743+00:00,7,1.0,False,35.9,-5.3,simulation
2026-04-22T02:13:32.201367+00:00,2,1.0,False,35.9,-5.3,simulation
2026-04-22T07:28:43.369769+00:00,6,1.0,False,35.9,-5.3,simulation
2026-04-22T13:21:19.897371+00:00,6,0.6159,False,35.9,-5.3,simulation
2026-04-22T19:09:44.349502+00:00,10,1.0,False,35.9,-5.3,simulation
2026-04-23T02:25:17.090223+00:00,9,1.0,False,35.9,-5.3,simulation
2026-04-23T07:47:19.811863+00:00,9,0.3365,False,35.9,-5.3,simulation
2026-04-23T13:22:37.951483+00:00,4,0.688,False,35.9,-5.3,simulation
2026-04-23T19:04:01.496431+00:00,6,0.8483,False,35.9,-5.3,simulation
2026-04-24T02:25:58.039317+00:00,5,0.5456,False,35.9,-5.3,simulation
2026-04-24T07:59:06.821474+00:00,4,1.0,False,35.9,-5.3,simulation
2026-04-24T13:18:03.076303+00:00,8,0.6925,False,35.9,-5.3,simulation
2026-04-24T18:44:42.271000+00:00,7,0.8199,False,35.9,-5.3,simulation
2026-04-25T02:07:30.430410+00:00,9,1.0,False,35.9,-5.3,simulation
2026-04-25T07:11:38.726608+00:00,10,0.584,False,35.9,-5.3,simulation
2026-04-25T12:59:02.501648+00:00,12,1.0,False,35.9,-5.3,simulation
2026-04-25T18:47:04.901552+00:00,8,1.0,False,35.9,-5.3,simulation
2026-04-26T02:30:19.363936+00:00,6,0.831,False,35.9,-5.3,simulation
2026-04-26T07:25:11.719981+00:00,7,1.0,False,35.9,-5.3,simulation
2026-04-26T13:00:37.525098+00:00,10,0.307,False,35.9,-5.3,simulation
2026-04-26T18:50:24.116415+00:00,4,0.186,False,35.9,-5.3,simulation
2026-04-27T02:32:20.978807+00:00,10,1.0,False,35.9,-5.3,simulation
2026-04-27T08:19:21.354823+00:00,7,1.0,False,35.9,-5.3,simulation
2026-04-27T13:46:44.853425+00:00,2,0.2185,False,35.9,-5.3,simulation
2026-04-27T19:15:53.588508+00:00,11,1.0,False,35.9,-5.3,simulation
2026-04-28T02:39:53.936584+00:00,4,1.0,False,35.9,-5.3,simulation
2026-04-28T08:21:46.057863+00:00,10,1.0,False,35.9,-5.3,simulation
2026-04-28T13:59:14.311011+00:00,10,1.0,False,35.9,-5.3,simulation
2026-04-28T19:28:42.825192+00:00,8,1.0,False,35.9,-5.3,simulation
2026-04-29T02:39:43.567907+00:00,4,1.0,False,35.9,-5.3,simulation
2026-04-29T08:11:51.612613+00:00,6,0.6154,False,35.9,-5.3,simulation
2026-04-29T13:49:40.086332+00:00,11,0.2384,False,35.9,-5.3,simulation
2026-04-29T19:20:59.163058+00:00,9,1.0,False,35.9,-5.3,simulation
2026-04-30T02:41:00.510012+00:00,8,0.0157,False,35.9,-5.3,simulation
2026-04-30T08:16:21.342071+00:00,3,0.5964,False,35.9,-5.3,simulation
2026-04-30T13:48:38.060228+00:00,9,0.9027,False,35.9,-5.3,simulation
2026-04-30T19:16:22.520008+00:00,5,1.0,False,35.9,-5.3,simulation
2026-05-01T02:47:19.520326+00:00,10,1.0,False,35.9,-5.3,simulation
2026-05-01T08:08:27.591468+00:00,11,0.3393,False,35.9,-5.3,simulation
2026-05-01T13:14:14.734076+00:00,10,0.8211,False,35.9,-5.3,simulation
2026-05-01T19:07:59.579559+00:00,4,0.2267,False,35.9,-5.3,simulation
2026-05-02T02:29:37.291409+00:00,3,0.4025,False,35.9,-5.3,simulation
2026-05-02T07:28:45.715685+00:00,7,1.0,False,35.9,-5.3,simulation
2026-05-02T13:04:45.406330+00:00,7,1.0,False,35.9,-5.3,simulation
2026-05-02T18:55:26.844241+00:00,8,0.6037,False,35.9,-5.3,simulation
2026-05-03T02:38:54.226313+00:00,10,1.0,False,35.9,-5.3,simulation
2026-05-03T07:58:22.567352+00:00,9,1.0,False,35.9,-5.3,simulation
2026-05-03T13:04:03.956106+00:00,3,1.0,False,35.9,-5.3,simulation
2026-05-03T18:55:50.980990+00:00,6,1.0,False,35.9,-5.3,simulation
2026-05-04T02:37:13.399660+00:00,7,1.0,False,35.9,-5.3,simulation
2026-05-04T08:26:07.413892+00:00,10,0.5338,False,35.9,-5.3,simulation
2026-05-04T13:52:31.740671+00:00,9,1.0,False,35.9,-5.3,simulation
2026-05-04T19:25:34.697683+00:00,9,0.3553,False,35.9,-5.3,simulation
2026-05-05T02:30:33.656907+00:00,3,0.4508,False,35.9,-5.3,simulation
2026-05-05T08:05:30.632178+00:00,9,1.0,False,35.9,-5.3,simulation
2026-05-05T13:48:05.280770+00:00,9,1.0,False,35.9,-5.3,simulation
2026-05-05T19:14:54.274609+00:00,4,0.2592,False,35.9,-5.3,simulation
2026-05-06T02:35:15.218284+00:00,11,0.4291,False,35.9,-5.3,simulation
2026-05-06T14:02:43.744495+00:00,10,1.0,False,35.9,-5.3,simulation
2026-05-06T19:43:03.412890+00:00,8,1.0,False,35.9,-5.3,simulation
